"year","epa_id","Project","analyte_group","analyte_name_deq","poc","site_name","start_date","end_date","parameter_epa","cas_num","n_submitted","n_void","n_obs","n_below_mdl","min_val","mean_val","max_val","sd_val","q10","q50","q90","q95","unts","min_val_ug_m3","mean_val_ug_m3","max_val_ug_m3","mol_wght_g_mol","pah_tox_eq_factor","oregon_abc","hr24_rbc_cao","mdl_min","mdl_mean","mdl_max","quarter_mean_val","quarter_mean_val_ug_m3","nobs_q1","nobs_q2","nobs_q3","nobs_q4","km_mean_ug_m3","conc_benchmark_mean","conc_benchmark_qmean","conc_benchmark_km_mean"
"2021","410610123","La Grande Hall and N","VOCs","Dichlorotetrafluoroethane (Freon 114)","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Dichlorotetrafluoroethane (Freon 114)","76-14-2",54,0,54,0,0.0182,0.0214814814814815,0.0263,0.00199187728595215,0.01893,0.02155,0.02394,0.02441,"Parts per billion",0.127152898637444,0.150078716340491,0.183742924954108,170.9199982,NA,NA,NA,0.01,0.01,0.01,0.021462847985348,0.149948534854495,14,15,12,13,0.150078716340491,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Ethylbenzene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Ethylbenzene","100-41-4",54,0,54,20,0.015,0.0401592592592593,0.115,0.0252097130017307,0.015,0.0373,0.07034,0.087465,"Parts per billion",0.0650961144422304,0.174280782443729,0.499070210723767,106.1699982,NA,0.4,"22000",0.03,0.03,0.03,0.0404962683150183,0.175743314447847,14,15,12,13,0.200319228220622,0.435701956109324,0.439358286119617,0.500798070551554
"2021","410610123","La Grande Hall and N","VOCs","Hexachloro-1,3-butadiene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Hexachloro-1,3-butadiene","87-68-3",54,0,54,54,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.213173385170726,0.213173385170726,0.213173385170726,260.7600098,NA,NA,NA,0.04,0.04,0.04,0.02,0.213173385170726,14,15,12,13,0,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Isopropanol","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Isopropanol","67-63-0",54,0,54,0,1.94,15.5264814814815,48,9.98153127689966,3.383,14.3,26.68,33.195,"Parts per billion",4.76582606683396,38.1425310158038,117.917345983521,60.09999847,NA,NA,"3200",0.15,0.802777777777778,3,15.5091254578755,38.0998940107944,14,15,12,13,38.1425310158038,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Methyl tert-butyl ether (MTBE)","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Methyl tert-butyl ether (MTBE)","1634-04-4",54,0,54,54,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.0720633284350904,0.0720633284350904,0.0720633284350904,88.15000153,NA,NA,"8000",0.04,0.04,0.04,0.02,0.0720633284350904,14,15,12,13,0,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Methylene chloride","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Methylene chloride","75-09-2",53,0,53,0,0.0814,0.133652830188679,0.411,0.0532615014800833,0.0912,0.123,0.1846,0.2134,"Parts per billion",0.282590624631571,0.463993080673171,1.42683964033877,84.93199921,NA,100,"2100",0.03,0.03,0.03,0.132155769230769,0.458795839994948,13,15,12,13,0.463993080673171,0.00463993080673171,0.00458795839994948,0.00463993080673171
"2021","410610123","La Grande Hall and N","VOCs","Methylmethacrylate","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Methylmethacrylate","80-62-6",54,0,54,54,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,"Parts per billion",0.0818488997420695,0.0818488997420695,0.0818488997420695,100.1200027,NA,NA,NA,0.04,0.04,0.04,0.02,0.0818488997420695,14,15,12,13,0,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","n-Heptane","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"n-Heptane","142-82-5",54,0,54,13,0.02,0.0605296296296296,0.138,0.0320707450868588,0.02,0.05825,0.1014,0.11935,"Parts per billion",0.0819224725159618,0.247936845986734,0.565265060360136,100.2099991,NA,NA,NA,0.04,0.04,0.04,0.061145086996337,0.250457835447175,14,15,12,13,0.268250585005044,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","n-Hexane","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"n-Hexane","110-54-3",54,0,54,0,0.0469,3.35880925925926,32.9,7.49999107419012,0.1029,0.477,6.265,25.935,"Parts per billion",0.165211902167321,11.8318820200306,115.894916445733,86.18000031,NA,700,NA,0.01,0.0188888888888889,0.1,3.38853035714286,11.9365788028845,14,15,12,13,11.8318820200306,0.0169026886000436,0.0170522554326922,0.0169026886000437
"2021","410610123","La Grande Hall and N","VOCs","Styrene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Styrene","100-42-5",54,0,54,53,0.025,0.0257,0.0628,0.00514392845984467,0.025,0.025,0.025,0.025,"Parts per billion",0.106429319828987,0.109409340784199,0.267350451410416,104.1500015,NA,1000,"21000",0.05,0.05,0.05,0.0257875,0.1097818434036,14,15,12,13,0.267350451410416,0.000109409340784199,0.0001097818434036,0.000267350451410416
"2021","410610123","La Grande Hall and N","VOCs","Tetrachloroethylene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Tetrachloroethylene","127-18-4",54,0,54,33,0.005,0.00941296296296296,0.0276,0.00636001798669274,0.005,0.005,0.02084,0.02147,"Parts per billion",0.0338918368595774,0.063804521021197,0.187082939464867,165.8300018,NA,4,"41",0.01,0.01,0.01,0.00942034340659341,0.0638545483794919,14,15,12,13,0.085758899786901,0.0159511302552993,0.015963637094873,0.0214397249467253
"2021","410610123","La Grande Hall and N","VOCs","Tetrahydrofuran","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Tetrahydrofuran","109-99-9",54,0,54,43,0.005,0.0117138888888889,0.0553,0.0113198873947107,0.005,0.005,0.02668,0.03698,"Parts per billion",0.0147376249779317,0.0345269802955212,0.162998132255925,72.11000061,NA,NA,NA,0.01,0.0133055555555556,0.033,0.0115601877289377,0.0340739422847145,14,15,12,13,0.0413908926695024,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Toluene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Toluene","108-88-3",54,0,54,0,0.0556,0.285166666666667,0.846,0.198920958987554,0.1012,0.221,0.5648,0.68275,"Parts per billion",0.209404010044158,1.07401157429723,3.18625526074384,92.13999939,NA,5000,"7500",0.04,0.04,0.04,0.288578379120879,1.0868609676251,14,15,12,13,1.07401157429723,0.000214802314859445,0.000217372193525019,0.000214802314859445
"2021","410610123","La Grande Hall and N","VOCs","trans-1,2-Dichloroethene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"trans-1,2-Dichloroethene","156-60-5",54,0,54,53,0.0025,0.00288148148148148,0.0231,0.00280330492785186,0.0025,0.0025,0.0025,0.0025,"Parts per billion",0.00990645942166468,0.0114181117482298,0.0915356850561817,96.94300079,NA,NA,"790",0.005,0.005,0.005,0.00292916666666667,0.0116070682890505,14,15,12,13,0.0915356850561817,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","trans-1,3-Dichloropropene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"trans-1,3-Dichloropropene","10061-02-6",54,0,54,51,0.005,0.00559259259259259,0.0182,0.00259352254460571,0.005,0.005,0.005,0.00706499999999997,"Parts per billion",0.0226797149861546,0.0253676812067359,0.0825541625496028,110.9700012,NA,NA,NA,0.01,0.01,0.01,0.00558253663003663,0.0253220679337998,14,15,12,13,0.0506429635746393,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Trichloroethylene","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Trichloroethylene","79-01-6",54,0,54,54,0.015,0.015,0.015,0,0.015,0.015,0.015,0.015,"Parts per billion",0.0805592783508871,0.0805592783508871,0.0805592783508871,131.3899994,NA,0.2,"2.1",0.03,0.03,0.03,0.015,0.0805592783508871,14,15,12,13,0,0.402796391754436,0.402796391754436,0
"2021","410610123","La Grande Hall and N","VOCs","Trichlorofluoromethane (Freon 11)","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Trichlorofluoromethane (Freon 11)","75-69-4",54,0,54,0,0.225,0.278703703703704,0.326,0.024768078687553,0.2483,0.2795,0.308,0.32235,"Parts per billion",1.26338698411482,1.56493614081712,1.8305073636508,137.3699951,NA,NA,NA,0.005,0.005,0.005,0.278155677655678,1.56185894536809,14,15,12,13,1.56493614081712,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","Trichlotrifluoroethane (freon 113)","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"Trichlotrifluoroethane (freon 113)","76-13-1",54,0,54,0,0.0654,0.0848185185185185,0.0995,0.0076239214906685,0.07464,0.08605,0.09282,0.09509,"Parts per billion",0.500913794497555,0.649644739369606,0.762093617010806,187.3800049,NA,NA,NA,0.01,0.01,0.01,0.0846652426739927,0.648470764065535,14,15,12,13,0.649644739369606,NA,NA,NA
"2021","410610123","La Grande Hall and N","VOCs","vinyl chloride","7","La Grande Hall and N Ave",2021-01-04,2021-12-30,"vinyl chloride","75-01-4",54,0,54,54,0.005,0.005,0.005,0,0.005,0.005,0.005,0.005,"Parts per billion",0.0127731534362854,0.0127731534362854,0.0127731534362854,62.4980011,NA,0.1,"1300",0.01,0.01,0.01,0.005,0.0127731534362854,14,15,12,13,0,0.127731534362854,0.127731534362854,0
"2021","410670004","Hillsboro Hare Field","Carbonyls","2-Butanone (MEK)","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"2-Butanone (MEK)","78-93-3",59,0,59,0,0.0405,0.169591525423729,0.62,0.123080784079815,0.05594,0.137,0.338,0.4239,"Micrograms/cubic meter (25 C)",0.0405,0.169591525423729,0.62,NA,NA,NA,"5000",0.0174,0.024528813559322,0.0502,0.169538571428571,0.169538571428571,15,15,15,14,0.169591525423729,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","2,5-Dimethylbenzaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"2,5-Dimethylbenzaldehyde","5779-94-2",59,0,59,52,0.0087,0.0111686440677966,0.0235,0.0041419624940555,0.00929,0.0098,0.02046,0.02273,"Micrograms/cubic meter (25 C)",0.0087,0.0111686440677966,0.0235,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.0112519047619048,0.0112519047619048,15,15,15,14,0.020535593220339,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Acetaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Acetaldehyde","75-07-0",59,0,59,0,0.261,0.922271186440678,4.13,0.689296663786492,0.4082,0.689,1.58,2.25,"Micrograms/cubic meter (25 C)",0.261,0.922271186440678,4.13,NA,NA,0.45,"470",0.0435,0.0485576271186441,0.0502,0.919015476190476,0.919015476190476,15,15,15,14,0.922271186440678,2.04949152542373,2.04225661375661,2.04949152542373
"2021","410670004","Hillsboro Hare Field","Carbonyls","Acetone","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Acetone","67-64-1",59,0,59,0,0.565,1.60284745762712,6.31,0.928128610543249,0.7262,1.35,2.72,2.873,"Micrograms/cubic meter (25 C)",0.565,1.60284745762712,6.31,NA,NA,NA,"62000",0.261,0.29135593220339,0.301,1.59937738095238,1.59937738095238,15,15,15,14,1.60284745762712,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Benzaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzaldehyde","100-52-7",59,0,59,2,0.0356,0.105272881355932,0.363,0.0665437264342894,0.0451,0.0845,0.1878,0.2455,"Micrograms/cubic meter (25 C)",0.0356,0.105272881355932,0.363,NA,NA,NA,NA,0.0174,0.0279559322033898,0.371,0.104942619047619,0.104942619047619,15,15,15,14,0.103158027244526,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Butyraldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Butyraldehyde","123-72-8",59,0,59,28,0.0091,0.0509389830508475,0.178,0.0380175731460268,0.00967,0.0428,0.10028,0.13205,"Micrograms/cubic meter (25 C)",0.0091,0.0509389830508475,0.178,NA,NA,NA,NA,0.0182,0.0419101694915254,0.265,0.0509854166666667,0.0509854166666667,15,15,15,14,0.0464794918591668,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Crotonaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Crotonaldehyde","123-73-9",59,0,59,47,0.0087,0.0149118644067797,0.12,0.0158148373670681,0.00939,0.0099,0.02644,0.03468,"Micrograms/cubic meter (25 C)",0.0087,0.0149118644067797,0.12,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.0148576785714286,0.0148576785714286,15,15,15,14,0.0230796610169491,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Formaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Formaldehyde","50-00-0",59,0,59,0,0.439,1.45183050847458,7.2,1.10794396647407,0.713,1.15,2.288,3.72,"Micrograms/cubic meter (25 C)",0.439,1.45183050847458,7.2,NA,NA,0.2,"49",0.0522,0.0616694915254237,0.0803,1.44466904761905,1.44466904761905,15,15,15,14,1.45183050847458,7.25915254237288,7.22334523809524,7.25915254237288
"2021","410670004","Hillsboro Hare Field","Carbonyls","Hexaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Hexaldehyde","66-25-1",59,0,59,0,0.0283,0.0982220338983051,0.578,0.0869207071630401,0.03588,0.0733,0.1724,0.246,"Micrograms/cubic meter (25 C)",0.0283,0.0982220338983051,0.578,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.097574880952381,0.097574880952381,15,15,15,14,0.0982220338983051,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Isovaleraldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Isovaleraldehyde","590-86-3",59,0,59,0,0.0417,0.107074576271186,0.316,0.0581123186929336,0.05506,0.0906,0.1794,0.2209,"Micrograms/cubic meter (25 C)",0.0417,0.107074576271186,0.316,NA,NA,NA,NA,0.0348,0.0388406779661017,0.0402,0.10683619047619,0.10683619047619,15,15,15,14,0.107074576271186,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","m-Tolualdehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"m-Tolualdehyde","620-23-5",59,0,59,44,0.0087,0.0156254237288136,0.046,0.0107802316400859,0.0093,0.0099,0.03276,0.03931,"Micrograms/cubic meter (25 C)",0.0087,0.0156254237288136,0.046,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.0156097619047619,0.0156097619047619,15,15,15,14,0.0257762711864407,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","o-Tolualdehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"o-Tolualdehyde","529-20-4",59,0,59,56,0.0087,0.0103635593220339,0.0249,0.00289833231639296,0.00929,0.0098,0.01005,0.0111449999999999,"Micrograms/cubic meter (25 C)",0.0087,0.0103635593220339,0.0249,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.0103580952380952,0.0103580952380952,15,15,15,14,0.0210813559322034,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","p-Tolualdehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"p-Tolualdehyde","104-87-0",59,0,59,59,0.0087,0.00971440677966102,0.01005,0.000312808585220621,0.00929,0.0098,0.01005,0.01005,"Micrograms/cubic meter (25 C)",0.0087,0.00971440677966102,0.01005,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.0097197619047619,0.0097197619047619,15,15,15,14,0,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Propionaldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Propionaldehyde","123-38-6",59,0,59,0,0.0414,0.139694915254237,0.514,0.086379608113475,0.06374,0.115,0.2356,0.3045,"Micrograms/cubic meter (25 C)",0.0414,0.139694915254237,0.514,NA,NA,NA,NA,0.0348,0.0388406779661017,0.0402,0.139464880952381,0.139464880952381,15,15,15,14,0.139694915254237,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Carbonyls","Valeraldehyde","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Valeraldehyde","110-62-3",59,0,59,11,0.0097,0.0441779661016949,0.251,0.0391316161875165,0.00993,0.0354,0.08056,0.1071,"Micrograms/cubic meter (25 C)",0.0097,0.0441779661016949,0.251,NA,NA,NA,NA,0.0174,0.019428813559322,0.0201,0.0439403571428571,0.0439403571428571,15,15,15,14,0.0460830508474576,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Metals","Antimony, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Antimony, Total","7440-36-0",60,0,60,48,0.2215,0.362333333333333,4.17,0.533075364871393,0.2215,0.2215,0.5536,0.67295,"Nanograms/cubic meter (LC)",0.0002215,0.000362333333333333,0.00417,NA,NA,NA,"1",0.443,0.443,0.443,0.362333333333333,0.000362333333333333,15,15,15,15,0.000551533333333333,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Metals","Arsenic, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Arsenic, Total","7440-38-2",60,0,60,1,0.022,0.56825,2.77,0.695727728377918,0.0848,0.272,1.68,2.32,"Nanograms/cubic meter (LC)",2.2e-05,0.00056825,0.00277,NA,NA,2e-04,"0.2",0.044,0.044,0.044,0.56825,0.00056825,15,15,15,15,0.000568633333333334,2.84125,2.84125,2.84316666666667
"2021","410670004","Hillsboro Hare Field","Metals","Beryllium, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Beryllium, Total","7440-41-7",60,0,60,58,0.0045,0.00478333333333333,0.014,0.00154964913105468,0.0045,0.0045,0.0045,0.0045,"Nanograms/cubic meter (LC)",4.5e-06,4.78333333333333e-06,1.4e-05,NA,NA,4e-04,"0.02",0.009,0.009,0.009,0.00478333333333333,4.78333333333333e-06,15,15,15,15,1.20333333333333e-05,0.0119583333333333,0.0119583333333333,0.0300833333333333
"2021","410670004","Hillsboro Hare Field","Metals","Cadmium, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Cadmium, Total","7440-43-9",60,0,60,54,0.0445,0.0549333333333333,0.206,0.0344615318165232,0.0445,0.0445,0.0502500000000001,0.1139,"Nanograms/cubic meter (LC)",4.45e-05,5.49333333333333e-05,0.000206,NA,NA,6e-04,"0.03",0.089,0.089,0.089,0.0549333333333333,5.49333333333333e-05,15,15,15,15,0.000106683333333333,0.0915555555555556,0.0915555555555556,0.177805555555556
"2021","410670004","Hillsboro Hare Field","Metals","Chromium, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Chromium, Total","7440-47-3",60,0,60,60,2.215,2.215,2.215,0,2.215,2.215,2.215,2.215,"Nanograms/cubic meter (LC)",0.002215,0.002215,0.002215,NA,NA,NA,NA,4.43,4.43,4.43,2.215,0.002215,15,15,15,15,0,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","Metals","Cobalt, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Cobalt, Total","7440-48-4",60,0,60,36,0.0445,0.0931166666666667,0.364,0.0726198814040704,0.0445,0.0445,0.2066,0.2441,"Nanograms/cubic meter (LC)",4.45e-05,9.31166666666667e-05,0.000364,NA,NA,0.1,NA,0.089,0.089,0.089,0.0931166666666667,9.31166666666667e-05,15,15,15,15,0.000120416666666667,0.000931166666666667,0.000931166666666667,0.00120416666666667
"2021","410670004","Hillsboro Hare Field","Metals","Hexavalent Chromium [Cr(VI)]","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Hexavalent Chromium [Cr(VI)]","18540-29-9",60,0,60,57,0.0095,0.0103083333333333,0.033,0.00374062859154541,0.0095,0.0095,0.0095,0.010125,"Nanograms/cubic meter (LC)",9.5e-06,1.03083333333333e-05,3.3e-05,NA,NA,8e-05,"0.3",0.019,0.019,0.019,0.0103083333333333,1.03083333333333e-05,15,15,15,15,2.21833333333333e-05,0.128854166666667,0.128854166666667,0.277291666666667
"2021","410670004","Hillsboro Hare Field","Metals","Lead, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Lead, Total","7439-92-1",60,0,60,13,0.2215,1.22729166666667,4.29,0.950074262448292,0.2215,1.055,2.628,3.1925,"Nanograms/cubic meter (LC)",0.0002215,0.00122729166666667,0.00429,NA,NA,0.15,"0.15",0.443,0.443,0.443,1.22729166666667,0.00122729166666667,15,15,15,15,0.00127571666666667,0.00818194444444444,0.00818194444444444,0.00850477777777778
"2021","410670004","Hillsboro Hare Field","Metals","Manganese, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Manganese, Total","7439-96-5",60,0,60,8,0.4425,3.5651,19.1,3.3570044389887,0.4425,2.12,6.998,9.9965,"Nanograms/cubic meter (LC)",0.0004425,0.0035651,0.0191,NA,NA,0.09,"0.3",0.885,0.885,0.885,3.5651,0.0035651,15,15,15,15,0.0036249,0.0396122222222222,0.0396122222222222,0.0402766666666667
"2021","410670004","Hillsboro Hare Field","Metals","Nickel, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Nickel, Total","7440-02-0",60,0,60,60,0.4425,0.4425,0.4425,0,0.4425,0.4425,0.4425,0.4425,"Nanograms/cubic meter (LC)",0.0004425,0.0004425,0.0004425,NA,NA,0.004,"0.2",0.885,0.885,0.885,0.4425,0.0004425,15,15,15,15,0,0.110625,0.110625,0
"2021","410670004","Hillsboro Hare Field","Metals","Selenium, Total","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Selenium, Total","7782-49-2",60,0,60,38,0.0445,0.0806,0.317,0.0605882043674722,0.0445,0.0445,0.1521,0.2016,"Nanograms/cubic meter (LC)",4.45e-05,8.06e-05,0.000317,NA,NA,NA,"2",0.089,0.089,0.089,0.0806,8.06e-05,15,15,15,15,0.00011005,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Acenaphthene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Acenaphthene","83-32-9",60,0,60,0,0.25,0.9715,6.73,0.915219386499067,0.409,0.81,1.451,1.786,"Nanograms/cubic meter (25 C)",0.00025,0.0009715,0.00673,NA,NA,0.002,NA,0.11,0.1105,0.12,0.9715,0.0009715,15,15,15,15,0.0009715,0.48575,0.48575,0.48575
"2021","410670004","Hillsboro Hare Field","PAHs","Acenaphthylene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Acenaphthylene","208-96-8",60,0,60,30,0.05,0.56675,4.79,1.02482277302063,0.05,0.0925,1.593,3.098,"Nanograms/cubic meter (25 C)",5e-05,0.00056675,0.00479,NA,NA,NA,NA,0.1,0.102833333333333,0.11,0.56675,0.00056675,15,15,15,15,0.0006055,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Anthracene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Anthracene","120-12-7",60,0,60,27,0.05,0.18525,0.92,0.199513019412905,0.05,0.115,0.449,0.691,"Nanograms/cubic meter (25 C)",5e-05,0.00018525,0.00092,NA,"0",NA,NA,0.1,0.103833333333333,0.11,0.18525,0.00018525,15,15,15,15,0.000206166666666667,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Benzo(a)anthracene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzo(a)anthracene","56-55-3",60,0,60,41,0.055,0.122166666666667,0.59,0.126856941535807,0.055,0.0575,0.301,0.422,"Nanograms/cubic meter (25 C)",5.5e-05,0.000122166666666667,0.00059,NA,"0.2",NA,NA,0.11,0.111833333333333,0.12,0.122166666666667,0.000122166666666667,15,15,15,15,0.000158833333333333,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Benzo(a)pyrene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzo(a)pyrene","50-32-8",60,0,60,42,0.035,0.101583333333333,0.52,0.128516607337659,0.035,0.04,0.333,0.4215,"Nanograms/cubic meter (25 C)",3.5e-05,0.000101583333333333,0.00052,NA,"1",NA,"0.002",0.07,0.0728333333333333,0.08,0.101583333333333,0.000101583333333333,15,15,15,15,0.000124666666666667,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Benzo(b)fluoranthene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzo(b)fluoranthene","205-99-2",60,0,60,29,0.035,0.234916666666667,1.09,0.297304973344109,0.035,0.075,0.791,0.901,"Nanograms/cubic meter (25 C)",3.5e-05,0.000234916666666667,0.00109,NA,"0.8",NA,NA,0.07,0.0703333333333333,0.08,0.234916666666667,0.000234916666666667,15,15,15,15,0.000251666666666667,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Benzo(e)pyrene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzo(e)pyrene","192-97-2",60,0,60,38,0.04,0.117833333333333,0.47,0.123622466098577,0.04,0.045,0.344,0.401,"Nanograms/cubic meter (25 C)",4e-05,0.000117833333333333,0.00047,NA,NA,NA,NA,0.08,0.0853333333333333,0.09,0.117833333333333,0.000117833333333333,15,15,15,15,0.000147,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Benzo(g,h,i)perylene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzo(g,h,i)perylene","191-24-2",60,0,60,41,0.05,0.13275,0.58,0.13844911259976,0.055,0.055,0.392,0.4505,"Nanograms/cubic meter (25 C)",5e-05,0.00013275,0.00058,NA,"0.009",NA,NA,0.1,0.106833333333333,0.12,0.13275,0.00013275,15,15,15,15,0.000170666666666667,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Benzo(k)fluoranthene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Benzo(k)fluoranthene","207-08-9",60,0,60,44,0.04,0.0734166666666667,0.28,0.0653056157334703,0.04,0.04,0.171,0.2405,"Nanograms/cubic meter (25 C)",4e-05,7.34166666666667e-05,0.00028,NA,"0.03",NA,NA,0.08,0.0801666666666667,0.09,0.0734166666666667,7.34166666666667e-05,15,15,15,15,0.00011,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Chrysene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Chrysene","218-01-9",60,0,60,30,0.03,0.158083333333333,0.77,0.191466445408887,0.03,0.0475,0.48,0.6115,"Nanograms/cubic meter (25 C)",3e-05,0.000158083333333333,0.00077,NA,"0.1",NA,NA,0.06,0.0601666666666667,0.07,0.158083333333333,0.000158083333333333,15,15,15,15,0.000173,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Coronene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Coronene","191-07-1",60,0,60,51,0.06,0.08075,0.28,0.0441763127724518,0.06,0.065,0.152,0.18,"Nanograms/cubic meter (25 C)",6e-05,8.075e-05,0.00028,NA,NA,NA,NA,0.12,0.1265,0.14,0.08075,8.075e-05,15,15,15,15,0.000137166666666667,NA,NA,NA
"2021","410670004","Hillsboro Hare Field","PAHs","Dibenzo(a,h)anthracene","7","Hillsboro Hare Field",2021-01-04,2021-12-24,"Dibenzo(a,h)anthracene","53-70-3",60,0,60,60,0.05,0.0526666666666667,0.055,0.00251548874293232,0.05,0.055,0.055,0.055,"Nanograms/cubic meter (25 C)",5e-05,5.26666666666667e-05,5.5e-05,NA,"10",NA,NA,0.1,0.105333333333333,0.11,0.0526666666666667,5.26666666666667e-05,15,15,15,15,0,NA,NA,NA
